rgn_id,year,habitat,trend
22,2013,soft_bottom,0
22,2014,soft_bottom,0
22,2015,soft_bottom,0
23,2011,soft_bottom,0
23,2012,soft_bottom,0
23,2013,soft_bottom,0
23,2014,soft_bottom,0
23,2015,soft_bottom,0
24,2011,soft_bottom,0
24,2012,soft_bottom,0
24,2013,soft_bottom,0
24,2014,soft_bottom,0
24,2015,soft_bottom,0
25,2011,soft_bottom,0
25,2012,soft_bottom,0
25,2013,soft_bottom,0
25,2014,soft_bottom,0
25,2015,soft_bottom,0
26,2011,soft_bottom,0
26,2012,soft_bottom,0
26,2013,soft_bottom,0
26,2014,soft_bottom,0
26,2015,soft_bottom,0
27,2011,soft_bottom,0
27,2012,soft_bottom,0
27,2013,soft_bottom,0
27,2014,soft_bottom,0
27,2015,soft_bottom,0
28,2011,soft_bottom,0
28,2012,soft_bottom,0
28,2013,soft_bottom,0
28,2014,soft_bottom,0
28,2015,soft_bottom,0
29,2011,soft_bottom,0
29,2012,soft_bottom,0
29,2013,soft_bottom,0
29,2014,soft_bottom,0
29,2015,soft_bottom,0
30,2011,soft_bottom,0
30,2012,soft_bottom,0
30,2013,soft_bottom,0
30,2014,soft_bottom,0
30,2015,soft_bottom,0
31,2011,soft_bottom,0
31,2012,soft_bottom,0
31,2013,soft_bottom,0
31,2014,soft_bottom,0
31,2015,soft_bottom,0
32,2011,soft_bottom,0
32,2012,soft_bottom,0
32,2013,soft_bottom,0
32,2014,soft_bottom,0
32,2015,soft_bottom,0
33,2011,soft_bottom,0
33,2012,soft_bottom,0
33,2013,soft_bottom,0
33,2014,soft_bottom,0
33,2015,soft_bottom,0
34,2011,soft_bottom,0
34,2012,soft_bottom,0
34,2013,soft_bottom,0
34,2014,soft_bottom,0
34,2015,soft_bottom,0
35,2011,soft_bottom,0
35,2012,soft_bottom,0
35,2013,soft_bottom,0
35,2014,soft_bottom,0
35,2015,soft_bottom,0
36,2011,soft_bottom,0
36,2012,soft_bottom,0
36,2013,soft_bottom,0
36,2014,soft_bottom,0
36,2015,soft_bottom,0
37,2011,soft_bottom,0
37,2012,soft_bottom,0
37,2013,soft_bottom,0
37,2014,soft_bottom,0
37,2015,soft_bottom,0
38,2011,soft_bottom,0
38,2012,soft_bottom,0
38,2013,soft_bottom,0
38,2014,soft_bottom,0
38,2015,soft_bottom,0
39,2011,soft_bottom,0
39,2012,soft_bottom,0
39,2013,soft_bottom,0
39,2014,soft_bottom,0
39,2015,soft_bottom,0
40,2011,soft_bottom,0
40,2012,soft_bottom,0
40,2013,soft_bottom,0
40,2014,soft_bottom,0
40,2015,soft_bottom,0
41,2011,soft_bottom,0
41,2012,soft_bottom,0
41,2013,soft_bottom,0
41,2014,soft_bottom,0
41,2015,soft_bottom,0
42,2011,soft_bottom,0
42,2012,soft_bottom,0
42,2013,soft_bottom,0
42,2014,soft_bottom,0
42,2015,soft_bottom,0
