region_id,sector,year,gva_sector_prop,country_gva_estim
15,Marine living resources,2009,0.05971058228952679,656.9
15,Marine non-living resources,2009,0.4628229134473794,5091.7
15,Marine renewable energy,2009,0.0034268365844347085,37.7
15,Maritime transport,2009,0.25953969494791573,2855.3
15,Port activites,2009,0.03542276437544312,389.7
15,Shipbuilding and repair,2009,0.026651153489555875,293.2
15,Coastal tourism,2010,0.16801624381612118,1793.0176242424093
15,Marine living resources,2010,0.06275570735496457,669.7095873205919
15,Marine non-living resources,2010,0.41637447786008,4443.420232063426
15,Marine renewable energy,2010,0.004668489225579095,49.8206796552962
15,Maritime transport,2010,0.2818570514872431,3007.8916737759873
15,Port activites,2010,0.03882444456580706,414.3225189232276
15,Shipbuilding and repair,2010,0.02750358569020494,293.5097985309624
15,Coastal tourism,2011,0.18352464544658575,1917.175860721506
15,Marine living resources,2011,0.06535912239415755,682.7689623216892
15,Marine non-living resources,2011,0.3711969597768586,3877.6800201721603
15,Marine renewable energy,2011,0.006302464196653391,65.83819950439376
15,Maritime transport,2011,0.3033228160357833,3168.6380839739822
15,Port activites,2011,0.042167622235146855,440.50076901947216
15,Shipbuilding and repair,2011,0.02812636991481458,293.8199243986568
15,Coastal tourism,2012,0.19868627587732393,2049.9314849101147
15,Marine living resources,2012,0.0674667125074408,696.0829958772525
15,Marine non-living resources,2012,0.3279858241150052,3383.970354714749
15,Marine renewable energy,2012,0.008432857604972607,87.00540707134967
15,Maritime transport,2012,0.32352780228991473,3337.9750323940875
15,Port activites,2012,0.04539241899427396,468.3330464659138
15,Shipbuilding and repair,2012,0.028508108611068648,294.13037794895075
15,Coastal tourism,2013,0.2132518757934876,2191.879826425695
15,Marine living resources,2013,0.069043754487331,709.6566538435623
15,Marine non-living resources,2013,0.2873143059983336,2953.1202425206443
15,Marine renewable energy,2013,0.011186408159655404,114.97794466791389
15,Maritime transport,2013,0.34211305766983574,3516.36161076255
15,Port activites,2013,0.04844389526507082,497.923858113283
15,Shipbuilding and repair,2013,0.02864670262628593,294.4411595280777
15,Coastal tourism,2014,0.22699651614460956,2343.6574387278097
15,Marine living resources,2014,0.07007459430166516,723.4949989113782
15,Marine non-living resources,2014,0.24960930437851925,2577.1263494181276
15,Marine renewable energy,2014,0.014716613943572644,151.94374930303738
15,Maritime transport,2014,0.3587806686361075,3704.2814453816386
15,Port activites,2014,0.051273873463922585,529.384313896503
15,Shipbuilding and repair,2014,0.028548429131603235,294.7522694826366
15,Coastal tourism,2015,0.23972335463108027,2505.944953679878
15,Marine living resources,2015,0.0705604931312055,737.603192494217
15,Marine non-living resources,2015,0.21514393700455503,2249.004332853127
15,Marine renewable energy,2015,0.01920834537461867,200.79418725865412
15,Maritime transport,2015,0.3732959189243008,3902.244008295559
15,Port activites,2015,0.05384160787509387,562.8325440391167
15,Shipbuilding and repair,2015,0.028226343059145873,295.06370815959286
15,Coastal tourism,2016,0.2512626328475658,2679.470133776223
15,Marine living resources,2016,0.07051622058898595,751.9864966534531
15,Marine non-living resources,2016,0.18404493014436502,1962.6591029710883
15,Marine renewable energy,2016,0.02488275249072747,265.3502090201317
15,Maritime transport,2016,0.385481778670608,4110.785998527106
15,Port activites,2016,0.056113365795526594,598.394142618053
15,Shipbuilding and repair,2016,0.027698319462221135,295.3754759062783
15,Coastal tourism,2017,0.26146678683993396,2865.011135721829
15,Marine living resources,2017,0.06996607510954851,766.6502760609555
15,Marine non-living resources,2017,0.15631104599461795,1712.7716021731815
15,Marine renewable energy,2017,0.032002060898508586,350.66121379463834
15,Maritime transport,2017,0.3952078208861781,4330.472797129755
15,Port activites,2017,0.05806115646976054,636.2026391542644
15,Shipbuilding and repair,2017,0.026985053801452316,295.6875730703919
15,Coastal tourism,2018,0.27020304478981066,3063.4
15,Marine living resources,2018,0.06893996859950258,781.6000000000006
15,Marine non-living resources,2018,0.13183798754564544,1494.7000000000007
15,Marine renewable energy,2018,0.040873568895866796,463.40000000000026
15,Maritime transport,2018,0.40237620618483955,4561.9000000000005
15,Port activites,2018,0.05966094519025527,676.4000000000002
15,Shipbuilding and repair,2018,0.02610827879407976,295.9999999999999
16,Coastal tourism,2009,0.17318431284701666,4329.4
16,Marine living resources,2009,0.07744771749043954,1936.1
16,Marine non-living resources,2009,0.0021441029169400132,53.6
16,Marine renewable energy,2009,0,0
16,Maritime transport,2009,0.499611981375106,12489.699999999999
16,Port activites,2009,0.1576235659311647,3940.4
16,Shipbuilding and repair,2009,0.08998831943933308,2249.6
16,Coastal tourism,2010,0.1692971053710502,4120.725254857487
16,Marine living resources,2010,0.08192142080335493,1993.9836943952712
16,Marine non-living resources,2010,0.0020520647370621562,49.947664303423416
16,Marine renewable energy,2010,NA,NA
16,Maritime transport,2010,0.4786789400336636,11651.140714083518
16,Port activites,2010,0.17207487167717864,4188.336639852337
16,Shipbuilding and repair,2010,0.09597559737769039,2336.065150656211
16,Coastal tourism,2011,0.1650103719622503,3922.1085198919714
16,Marine living resources,2011,0.0863986700984734,2053.597940971135
16,Marine non-living resources,2011,0.001958200765662967,46.544200921035035
16,Marine renewable energy,2011,NA,NA
16,Maritime transport,2011,0.45727401753062735,10868.88235420984
16,Port activites,2011,0.1872985818644755,4451.873872888428
16,Shipbuilding and repair,2011,0.10206015777851053,2425.853657588205
16,Coastal tourism,2012,0.16034356788637613,3733.0650044372355
16,Marine living resources,2012,0.09084378661581229,2114.9944781468653
16,Marine non-living resources,2012,0.0018629532808402194,43.372651546174424
16,Marine renewable energy,2012,NA,NA
16,Maritime transport,2012,0.4354991574581916,10139.144872472372
16,Port activites,2012,0.2032497935115116,4731.9933148461905
16,Shipbuilding and repair,2012,0.1082007412472682,2519.0932566161587
16,Coastal tourism,2013,0.1553225678202573,3553.133284475723
16,Marine living resources,2013,0.09521954859189659,2178.2265911682684
16,Marine non-living resources,2013,0.001766808298510081,40.41721342122535
16,Marine renewable energy,2013,NA,NA
16,Maritime transport,2013,0.41346697987725967,9458.402013631554
16,Port activites,2013,0.21987125527722676,5029.738346387832
16,Shipbuilding and repair,2013,0.1143528401348496,2615.9165931872653
16,Coastal tourism,2014,0.14997936262093217,3381.874176378677
16,Marine living resources,2014,0.09948805288383113,2243.3491583532473
16,Marine non-living resources,2014,0.0016702859202170502,37.663160597820585
16,Marine renewable energy,2014,NA,NA
16,Maritime transport,2014,0.39129857622987163,8823.364275458349
16,Port activites,2014,0.23709408634746462,5346.217999453473
16,Shipbuilding and repair,2014,0.12046963599768339,2716.4614110811212
16,Coastal tourism,2015,0.14435150486649218,3218.8696649313943
16,Marine living resources,2015,0.10361165587579588,2310.4186987199682
16,Marine non-living resources,2015,0.0015739287930279483,35.09677056242288
16,Marine renewable energy,2015,NA,NA
16,Maritime transport,2015,0.36912084710638315,8230.963013121436
16,Port activites,2015,0.2548389799942559,5682.611088150706
16,Shipbuilding and repair,2015,0.12650308336404484,2820.870748368156
16,Coastal tourism,2016,0.13848131757787813,3063.7218830270835
16,Marine living resources,2016,0.1075539480064669,2379.493421038974
16,Marine non-living resources,2016,0.0014782891843212879,32.7052558616823
16,Marine renewable energy,2016,NA,NA
16,Maritime transport,2016,0.347063497532318,7678.335610806884
16,Port activites,2016,0.27301785702451414,6040.170599566734
16,Shipbuilding and repair,2016,0.1324050906745015,2929.2931408998734
16,Coastal tourism,2017,0.1324148983173644,2916.052140538929
16,Marine living resources,2017,0.11128071111117786,2450.633274351808
16,Marine non-living resources,2017,0.0013839153033909524,30.47670038688206
16,Marine renewable energy,2017,NA,NA
16,Maritime transport,2017,0.32525583578296036,7162.811648916261
16,Port activites,2017,0.2915359001160151,6420.228360857835
16,Shipbuilding and repair,2017,0.13812873936909129,3041.8828336204074
16,Coastal tourism,2018,0.1262009666843999,2775.5
16,Marine living resources,2018,0.11476080699504837,2523.899999999999
16,Marine non-living resources,2018,0.001291337580197066,28.4
16,Marine renewable energy,2018,NA,NA
16,Maritime transport,2018,0.3038235414478441,6681.899999999998
16,Port activites,2018,0.3102938702387609,6824.199999999994
16,Shipbuilding and repair,2018,0.14362947705374968,3158.7999999999993
17,Coastal tourism,2009,0.1270725333104837,296.6
17,Marine living resources,2009,0.2382074461248447,556
17,Marine non-living resources,2009,0.007925967182211559,18.5
17,Marine renewable energy,2009,0,0
17,Maritime transport,2009,0.07981663167816289,186.29999999999998
17,Port activites,2009,0.24129214686602976,563.2
17,Shipbuilding and repair,2009,0.30568527483826746,713.5
17,Coastal tourism,2010,0.14102226647941818,338.10343153769236
17,Marine living resources,2010,0.24092218777982058,577.6152976084384
17,Marine non-living resources,2010,0.007095843188699333,17.012412235643314
17,Marine renewable energy,2010,NA,NA
17,Maritime transport,2010,0.07679233100128409,184.11100087589224
17,Port activites,2010,0.2426388275871967,581.7309725587681
17,Shipbuilding and repair,2010,0.2915285439635811,698.9449507937056
17,Coastal tourism,2011,0.15612445881371348,385.41446533230953
17,Marine living resources,2011,0.24307792313305757,600.070920919577
17,Marine non-living resources,2011,0.006337281555193688,15.644441625700884
17,Marine renewable energy,2011,NA,NA
17,Maritime transport,2011,0.0737037454845183,181.94772218745464
17,Port activites,2011,0.24340229208551226,600.8716698049897
17,Shipbuilding and repair,2011,0.27735429892800473,684.6868174352004
17,Coastal tourism,2012,0.17240716904992948,439.3457629572448
17,Marine living resources,2012,0.24463317672213825,623.3995388005955
17,Marine non-living resources,2012,0.005645509139017105,14.386469736912503
17,Marine renewable energy,2012,NA,NA
17,Maritime transport,2012,0.07056061954093033,179.80986172314044
17,Port activites,2012,0.2435511292063737,620.6421535132592
17,Shipbuilding and repair,2012,0.26320239634161113,670.719542987169
17,Coastal tourism,2013,0.189886778697582,500.8237022501349
17,Marine living resources,2013,0.2455501616456074,647.6350901677504
17,Marine non-living resources,2013,0.0050160084395199905,13.229651555673648
17,Marine renewable energy,2013,NA,NA
17,Maritime transport,2013,0.06737367601651154,177.69712082234665
17,Port activites,2013,0.243058415772806,641.063145550846
17,Shipbuilding and repair,2013,0.24911495942797304,657.0371940708388
17,Coastal tourism,2014,0.20856610694855146,570.904289703918
17,Marine living resources,2014,0.2457959344323334,672.8128333613541
17,Marine non-living resources,2014,0.004444500953442843,12.165853297245405
17,Marine renewable energy,2014,NA,NA
17,Maritime transport,2014,0.06415458554568858,175.6092043336908
17,Port activites,2014,0.24190273562043893,662.1560495967273
17,Shipbuilding and repair,2014,0.2351361364995448,643.6339583454476
17,Coastal tourism,2015,0.2284326868581563,650.7912994891554
17,Marine living resources,2015,0.2453435650019321,698.9693974402792
17,Marine non-living resources,2015,0.003926930855741117,11.187595215735097
17,Marine renewable energy,2015,NA,NA
17,Maritime transport,2015,0.06091590056257701,173.54582057377826
17,Port activites,2015,0.24006917614631207,683.9429735752415
17,Shipbuilding and repair,2015,0.2213117405752815,630.5041420391266
17,Coastal tourism,2016,0.24945731025368098,741.8569506815828
17,Marine living resources,2016,0.24417327145085668,726.1428354706073
17,Marine non-living resources,2016,0.003459449371272294,10.287999012734938
17,Marine renewable energy,2016,NA,NA
17,Maritime transport,2016,0.05767095039676657,171.50668128645373
17,Port activites,2016,0.2375502536384937,706.4467528278783
17,Shipbuilding and repair,2016,0.20768876488892976,617.642167530154
17,Coastal tourism,2017,0.2715929520779391,845.6654778676053
17,Marine living resources,2017,0.2422734620949585,754.3726798859534
17,Marine non-living resources,2017,0.003038400206771038,9.460739474839903
17,Marine renewable energy,2017,NA,NA
17,Maritime transport,2017,0.054433695683579836,169.49150160253174
17,Port activites,2017,0.23434671383997352,729.6909740474881
17,Shipbuilding and repair,2017,0.194314776096778,605.0425709775488
17,Coastal tourism,2018,0.29477417973886166,963.9999999999992
17,Marine living resources,2018,0.23964162309268272,783.7000000000003
17,Marine non-living resources,2018,0.002660306393908817,8.700000000000003
17,Marine renewable energy,2018,NA,NA
17,Maritime transport,2018,0.05121854264134791,167.50000000000006
17,Port activites,2018,0.23046815276885915,753.7
17,Shipbuilding and repair,2018,0.1812371953643397,592.7
18,Coastal tourism,2009,0.1270725333104837,296.6
18,Marine living resources,2009,0.2382074461248447,556
18,Marine non-living resources,2009,0.007925967182211559,18.5
18,Marine renewable energy,2009,0,0
18,Maritime transport,2009,0.07981663167816289,186.29999999999998
18,Port activites,2009,0.24129214686602976,563.2
18,Shipbuilding and repair,2009,0.30568527483826746,713.5
18,Coastal tourism,2010,0.14102226647941818,338.10343153769236
18,Marine living resources,2010,0.24092218777982058,577.6152976084384
18,Marine non-living resources,2010,0.007095843188699333,17.012412235643314
18,Marine renewable energy,2010,NA,NA
18,Maritime transport,2010,0.07679233100128409,184.11100087589224
18,Port activites,2010,0.2426388275871967,581.7309725587681
18,Shipbuilding and repair,2010,0.2915285439635811,698.9449507937056
18,Coastal tourism,2011,0.15612445881371348,385.41446533230953
18,Marine living resources,2011,0.24307792313305757,600.070920919577
18,Marine non-living resources,2011,0.006337281555193688,15.644441625700884
18,Marine renewable energy,2011,NA,NA
18,Maritime transport,2011,0.0737037454845183,181.94772218745464
18,Port activites,2011,0.24340229208551226,600.8716698049897
18,Shipbuilding and repair,2011,0.27735429892800473,684.6868174352004
18,Coastal tourism,2012,0.17240716904992948,439.3457629572448
18,Marine living resources,2012,0.24463317672213825,623.3995388005955
18,Marine non-living resources,2012,0.005645509139017105,14.386469736912503
18,Marine renewable energy,2012,NA,NA
18,Maritime transport,2012,0.07056061954093033,179.80986172314044
18,Port activites,2012,0.2435511292063737,620.6421535132592
18,Shipbuilding and repair,2012,0.26320239634161113,670.719542987169
18,Coastal tourism,2013,0.189886778697582,500.8237022501349
18,Marine living resources,2013,0.2455501616456074,647.6350901677504
18,Marine non-living resources,2013,0.0050160084395199905,13.229651555673648
18,Marine renewable energy,2013,NA,NA
18,Maritime transport,2013,0.06737367601651154,177.69712082234665
18,Port activites,2013,0.243058415772806,641.063145550846
18,Shipbuilding and repair,2013,0.24911495942797304,657.0371940708388
18,Coastal tourism,2014,0.20856610694855146,570.904289703918
18,Marine living resources,2014,0.2457959344323334,672.8128333613541
18,Marine non-living resources,2014,0.004444500953442843,12.165853297245405
18,Marine renewable energy,2014,NA,NA
18,Maritime transport,2014,0.06415458554568858,175.6092043336908
18,Port activites,2014,0.24190273562043893,662.1560495967273
18,Shipbuilding and repair,2014,0.2351361364995448,643.6339583454476
18,Coastal tourism,2015,0.2284326868581563,650.7912994891554
18,Marine living resources,2015,0.2453435650019321,698.9693974402792
18,Marine non-living resources,2015,0.003926930855741117,11.187595215735097
18,Marine renewable energy,2015,NA,NA
18,Maritime transport,2015,0.06091590056257701,173.54582057377826
18,Port activites,2015,0.24006917614631207,683.9429735752415
18,Shipbuilding and repair,2015,0.2213117405752815,630.5041420391266
18,Coastal tourism,2016,0.24945731025368098,741.8569506815828
18,Marine living resources,2016,0.24417327145085668,726.1428354706073
18,Marine non-living resources,2016,0.003459449371272294,10.287999012734938
18,Marine renewable energy,2016,NA,NA
18,Maritime transport,2016,0.05767095039676657,171.50668128645373
18,Port activites,2016,0.2375502536384937,706.4467528278783
18,Shipbuilding and repair,2016,0.20768876488892976,617.642167530154
18,Coastal tourism,2017,0.2715929520779391,845.6654778676053
18,Marine living resources,2017,0.2422734620949585,754.3726798859534
18,Marine non-living resources,2017,0.003038400206771038,9.460739474839903
18,Marine renewable energy,2017,NA,NA
18,Maritime transport,2017,0.054433695683579836,169.49150160253174
18,Port activites,2017,0.23434671383997352,729.6909740474881
18,Shipbuilding and repair,2017,0.194314776096778,605.0425709775488
18,Coastal tourism,2018,0.29477417973886166,963.9999999999992
18,Marine living resources,2018,0.23964162309268272,783.7000000000003
18,Marine non-living resources,2018,0.002660306393908817,8.700000000000003
18,Marine renewable energy,2018,NA,NA
18,Maritime transport,2018,0.05121854264134791,167.50000000000006
18,Port activites,2018,0.23046815276885915,753.7
18,Shipbuilding and repair,2018,0.1812371953643397,592.7
19,NA,2009,NA,NA
19,NA,2010,NA,NA
19,NA,2011,NA,NA
19,NA,2012,NA,NA
19,NA,2013,NA,NA
19,NA,2014,NA,NA
19,NA,2015,NA,NA
19,NA,2016,NA,NA
19,NA,2017,NA,NA
19,NA,2018,NA,NA
20,Coastal tourism,2009,0.6028355342706087,2542.7
20,Marine living resources,2009,0.07638872424666303,322.2
20,Marine non-living resources,2009,0,0
20,Marine renewable energy,2009,0,0
20,Maritime transport,2009,0.1956660897603073,825.3000000000001
20,Port activites,2009,0.05711372958107116,240.9
20,Shipbuilding and repair,2009,0.06799592214134997,286.8
20,Coastal tourism,2010,0.602083793564749,2615.626703098341
20,Marine living resources,2010,0.07633667857556262,331.6286819910957
20,Marine non-living resources,2010,NA,NA
20,Marine renewable energy,2010,NA,NA
20,Maritime transport,2010,0.19448898864790495,844.9166006514388
20,Port activites,2010,0.05746785083179854,249.65701919222883
20,Shipbuilding and repair,2010,0.06962268837998493,302.46116041420925
20,Coastal tourism,2011,0.6013034245941484,2690.6450033276037
20,Marine living resources,2011,0.07628091768233171,341.3332796994142
20,Marine non-living resources,2011,NA,NA
20,Marine renewable energy,2011,NA,NA
20,Maritime transport,2011,0.19330946392049142,864.9994693522149
20,Port activites,2011,0.05782132469801136,258.7323670898668
20,Shipbuilding and repair,2011,0.07128486910501718,318.9775228699791
20,Coastal tourism,2012,0.6004940045711924,2767.814889393874
20,Marine living resources,2012,0.07622138165326114,351.32186736938155
20,Marine non-living resources,2012,NA,NA
20,Marine renewable energy,2012,NA,NA
20,Maritime transport,2012,0.19212747423387258,885.5596888529889
20,Port activites,2012,0.05817406035016335,268.1376153433195
20,Shipbuilding and repair,2012,0.07298307919151062,336.39578700594086
20,Coastal tourism,2013,0.5996551088651834,2847.1980705281
20,Marine living resources,2013,0.0761580102119323,361.60275552563166
20,Marine non-living resources,2013,NA,NA
20,Marine renewable energy,2013,NA,NA
20,Maritime transport,2013,0.19094297918900724,906.608605330926
20,Port activites,2013,0.0585259646963796,277.8847562470966
20,Shipbuilding and repair,2013,0.07471793703749748,354.7652025671828
20,Coastal tourism,2014,0.5987863112610451,2928.8580258321363
20,Marine living resources,2014,0.07609074275125037,372.18449788737934
20,Marine non-living resources,2014,NA,NA
20,Marine renewable energy,2014,NA,NA
20,Maritime transport,2014,0.1897559394060642,928.157834651094
20,Port activites,2014,0.058876942367208834,287.98621803075645
20,Shipbuilding and repair,2014,0.07649006421443157,374.13770865778287
20,Coastal tourism,2015,0.5978871842322265,3012.8600550400856
20,Marine living resources,2015,0.07601951836739333,383.0758984851314
20,Marine non-living resources,2015,NA,NA
20,Marine renewable energy,2015,NA,NA
20,Maritime transport,2015,0.18856631660063675,950.2192687766903
20,Port activites,2015,0.05922689570230269,298.4548807056951
20,Shipbuilding and repair,2015,0.07830008509744076,394.5680805974419
20,Coastal tourism,2016,0.596957299228126,3099.271330735512
20,Marine living resources,2016,0.07594427589572478,394.2860189856577
20,Marine non-living resources,2016,NA,NA
20,Marine renewable energy,2016,NA,NA
20,Maritime transport,2016,0.18737407366210518,972.8050823316333
20,Port activites,2016,0.05957572473914912,309.3040924879871
20,Shipbuilding and repair,2016,0.08014862647489486,416.1140847974529
20,Coastal tourism,2017,0.5959962269763404,3188.160952066282
20,Marine living resources,2017,0.07586495394871741,405.8241862313152
20,Marine non-living resources,2017,NA,NA
20,Marine renewable energy,2017,NA,NA
20,Maritime transport,2017,0.1861791747341317,995.9277393191405
20,Port activites,2017,0.0599233272039895,320.5476868182163
20,Shipbuilding and repair,2017,0.08203631713682105,438.83664209391304
20,Coastal tourism,2018,0.5950035378000326,3279.599999999999
20,Marine living resources,2018,0.07578149095593173,417.70000000000005
20,Marine non-living resources,2018,NA,NA
20,Marine renewable energy,2018,NA,NA
20,Maritime transport,2018,0.18498158529726602,1019.6000000000006
20,Port activites,2018,0.060269598505052695,332.19999999999993
20,Shipbuilding and repair,2018,0.083963787441717,462.79999999999984
21,Coastal tourism,2009,0.1270725333104837,296.6
21,Marine living resources,2009,0.2382074461248447,556
21,Marine non-living resources,2009,0.007925967182211559,18.5
21,Marine renewable energy,2009,0,0
21,Maritime transport,2009,0.07981663167816289,186.29999999999998
21,Port activites,2009,0.24129214686602976,563.2
21,Shipbuilding and repair,2009,0.30568527483826746,713.5
21,Coastal tourism,2010,0.14102226647941818,338.10343153769236
21,Marine living resources,2010,0.24092218777982058,577.6152976084384
21,Marine non-living resources,2010,0.007095843188699333,17.012412235643314
21,Marine renewable energy,2010,NA,NA
21,Maritime transport,2010,0.07679233100128409,184.11100087589224
21,Port activites,2010,0.2426388275871967,581.7309725587681
21,Shipbuilding and repair,2010,0.2915285439635811,698.9449507937056
21,Coastal tourism,2011,0.15612445881371348,385.41446533230953
21,Marine living resources,2011,0.24307792313305757,600.070920919577
21,Marine non-living resources,2011,0.006337281555193688,15.644441625700884
21,Marine renewable energy,2011,NA,NA
21,Maritime transport,2011,0.0737037454845183,181.94772218745464
21,Port activites,2011,0.24340229208551226,600.8716698049897
21,Shipbuilding and repair,2011,0.27735429892800473,684.6868174352004
21,Coastal tourism,2012,0.17240716904992948,439.3457629572448
21,Marine living resources,2012,0.24463317672213825,623.3995388005955
21,Marine non-living resources,2012,0.005645509139017105,14.386469736912503
21,Marine renewable energy,2012,NA,NA
21,Maritime transport,2012,0.07056061954093033,179.80986172314044
21,Port activites,2012,0.2435511292063737,620.6421535132592
21,Shipbuilding and repair,2012,0.26320239634161113,670.719542987169
21,Coastal tourism,2013,0.189886778697582,500.8237022501349
21,Marine living resources,2013,0.2455501616456074,647.6350901677504
21,Marine non-living resources,2013,0.0050160084395199905,13.229651555673648
21,Marine renewable energy,2013,NA,NA
21,Maritime transport,2013,0.06737367601651154,177.69712082234665
21,Port activites,2013,0.243058415772806,641.063145550846
21,Shipbuilding and repair,2013,0.24911495942797304,657.0371940708388
21,Coastal tourism,2014,0.20856610694855146,570.904289703918
21,Marine living resources,2014,0.2457959344323334,672.8128333613541
21,Marine non-living resources,2014,0.004444500953442843,12.165853297245405
21,Marine renewable energy,2014,NA,NA
21,Maritime transport,2014,0.06415458554568858,175.6092043336908
21,Port activites,2014,0.24190273562043893,662.1560495967273
21,Shipbuilding and repair,2014,0.2351361364995448,643.6339583454476
21,Coastal tourism,2015,0.2284326868581563,650.7912994891554
21,Marine living resources,2015,0.2453435650019321,698.9693974402792
21,Marine non-living resources,2015,0.003926930855741117,11.187595215735097
21,Marine renewable energy,2015,NA,NA
21,Maritime transport,2015,0.06091590056257701,173.54582057377826
21,Port activites,2015,0.24006917614631207,683.9429735752415
21,Shipbuilding and repair,2015,0.2213117405752815,630.5041420391266
21,Coastal tourism,2016,0.24945731025368098,741.8569506815828
21,Marine living resources,2016,0.24417327145085668,726.1428354706073
21,Marine non-living resources,2016,0.003459449371272294,10.287999012734938
21,Marine renewable energy,2016,NA,NA
21,Maritime transport,2016,0.05767095039676657,171.50668128645373
21,Port activites,2016,0.2375502536384937,706.4467528278783
21,Shipbuilding and repair,2016,0.20768876488892976,617.642167530154
21,Coastal tourism,2017,0.2715929520779391,845.6654778676053
21,Marine living resources,2017,0.2422734620949585,754.3726798859534
21,Marine non-living resources,2017,0.003038400206771038,9.460739474839903
21,Marine renewable energy,2017,NA,NA
21,Maritime transport,2017,0.054433695683579836,169.49150160253174
21,Port activites,2017,0.23434671383997352,729.6909740474881
21,Shipbuilding and repair,2017,0.194314776096778,605.0425709775488
21,Coastal tourism,2018,0.29477417973886166,963.9999999999992
21,Marine living resources,2018,0.23964162309268272,783.7000000000003
21,Marine non-living resources,2018,0.002660306393908817,8.700000000000003
21,Marine renewable energy,2018,NA,NA
21,Maritime transport,2018,0.05121854264134791,167.50000000000006
21,Port activites,2018,0.23046815276885915,753.7
21,Shipbuilding and repair,2018,0.1812371953643397,592.7
22,NA,2009,NA,NA
22,NA,2010,NA,NA
22,NA,2011,NA,NA
22,NA,2012,NA,NA
22,NA,2013,NA,NA
22,NA,2014,NA,NA
22,NA,2015,NA,NA
22,NA,2016,NA,NA
22,NA,2017,NA,NA
22,NA,2018,NA,NA
23,Coastal tourism,2009,0.10878217033695942,41
23,Marine living resources,2009,0.22313611037410452,84.1
23,Marine non-living resources,2009,0,0
23,Marine renewable energy,2009,0,0
23,Maritime transport,2009,0.16370390023879014,61.7
23,Port activites,2009,0.29901830724330064,112.7
23,Shipbuilding and repair,2009,0.2053595118068453,77.39999999999999
23,Coastal tourism,2010,0.11128541891343964,44.005611652050426
23,Marine living resources,2010,0.22976749852777892,90.85700003826307
23,Marine non-living resources,2010,NA,NA
23,Marine renewable energy,2010,NA,NA
23,Maritime transport,2010,0.15843606381665562,62.650398983700335
23,Port activites,2010,0.2974773902517785,117.63153374897607
23,Shipbuilding and repair,2010,0.20303362849034742,80.28562137688911
23,Coastal tourism,2011,0.11379409890342405,47.2315574846604
23,Marine living resources,2011,0.2364875403854303,98.15689008267462
23,Marine non-living resources,2011,NA,NA
23,Marine renewable energy,2011,NA,NA
23,Maritime transport,2011,0.15326747137842348,63.61543748487584
23,Port activites,2011,0.2958087917131202,122.77886186456519
23,Shipbuilding and repair,2011,0.20064209761960197,83.27882428776738
23,Coastal tourism,2012,0.11630591951748288,50.69398966808442
23,Marine living resources,2012,0.24329239546453885,106.04328853742392
23,Marine non-living resources,2012,NA,NA
23,Marine renewable energy,2012,NA,NA
23,Maritime transport,2012,0.14819943313224193,64.59534100405378
23,Port activites,2012,0.29401453037744413,128.1514270903502
23,Shipbuilding and repair,2012,0.19818772150829223,86.38361957984714
23,Coastal tourism,2013,0.11881855867361679,54.41024444943365
23,Marine living resources,2013,0.25017804087033646,114.56331831988429
23,Marine non-living resources,2013,NA,NA
23,Marine renewable energy,2013,NA,NA
23,Maritime transport,2013,0.14323312758761358,65.5903385152698
23,Port activites,2013,0.2920968632565136,133.75908536608677
23,Shipbuilding and repair,2013,0.19567340961191956,89.60416763246555
23,Coastal tourism,2014,0.12132966963957248,58.39892895450999
23,Marine living resources,2014,0.25714028123549143,123.76788843012211
23,Marine non-living resources,2014,NA,NA
23,Marine renewable energy,2014,NA,NA
23,Maritime transport,2014,0.13836959899676957,66.60066251957245
23,Port activites,2014,0.290058279744754,139.61212390836738
23,Shipbuilding and repair,2014,0.1931021703834125,92.94478393193064
23,Coastal tourism,2015,0.12383688785556195,62.680014352874394
23,Marine living resources,2015,0.264174759529644,133.71199814306
23,Marine non-living resources,2015,NA,NA
23,Marine renewable energy,2015,NA,NA
23,Maritime transport,2015,0.1336097552519307,67.62654909935154
23,Port activites,2015,0.28790149469570286,145.72128008246094
23,Shipbuilding and repair,2015,0.1904771026671605,96.40994485420866
23,Coastal tourism,2016,0.12633783789712297,67.27493585262286
23,Marine living resources,2016,0.27127696868175577,144.45506564090647
23,Marine non-living resources,2016,NA,NA
23,Marine renewable energy,2016,NA,NA
23,Maritime transport,2016,0.1289543662558444,68.66823797350364
23,Port activites,2016,0.285629440486657,152.09776109994675
23,Shipbuilding and repair,2016,0.18780138667861981,100.004293663201
23,Coastal tourism,2017,0.1288301405362427,72.20670002553965
23,Marine living resources,2017,0.2784422639508854,156.06128304950218
23,Marine non-living resources,2017,NA,NA
23,Marine renewable energy,2017,NA,NA
23,Maritime transport,2017,0.12440406277962504,69.72597255344708
23,Port activites,2017,0.2832452581127937,158.75326457827936
23,Shipbuilding and repair,2017,0.18507827462045318,103.7326467326484
23,Coastal tourism,2018,0.13131141985767528,77.49999999999994
23,Marine living resources,2018,0.28566587597424614,168.60000000000005
23,Marine non-living resources,2018,NA,NA
23,Marine renewable energy,2018,NA,NA
23,Maritime transport,2018,0.11995933581836661,70.79999999999997
23,Port activites,2018,0.28075228736021685,165.69999999999996
23,Shipbuilding and repair,2018,0.1823110809894952,107.60000000000005
24,Coastal tourism,2009,0.3454168824443294,133.4
24,Marine living resources,2009,0.16157431382703263,62.4
24,Marine non-living resources,2009,0,0
24,Marine renewable energy,2009,0,0
