region_id,sector,year,annual_growth_rate
26,Maritime transport,2011,2.4
26,Maritime transport,2012,2.4
26,Maritime transport,2013,2.4
26,Maritime transport,2014,2.4
26,Maritime transport,2015,2.4
26,Maritime transport,2016,2.4
26,Maritime transport,2017,2.4
26,Maritime transport,2018,2.4
26,Port activites,2009,3.6
26,Port activites,2010,3.6
26,Port activites,2011,3.6
26,Port activites,2012,3.6
26,Port activites,2013,3.6
26,Port activites,2014,3.6
26,Port activites,2015,3.6
26,Port activites,2016,3.6
26,Port activites,2017,3.6
26,Port activites,2018,3.6
26,Shipbuilding and repair,2009,5.5
26,Shipbuilding and repair,2010,5.5
26,Shipbuilding and repair,2011,5.5
26,Shipbuilding and repair,2012,5.5
26,Shipbuilding and repair,2013,5.5
26,Shipbuilding and repair,2014,5.5
26,Shipbuilding and repair,2015,5.5
26,Shipbuilding and repair,2016,5.5
26,Shipbuilding and repair,2017,5.5
26,Shipbuilding and repair,2018,5.5
27,Coastal tourism,2009,9.4
27,Coastal tourism,2010,9.4
27,Coastal tourism,2011,9.4
27,Coastal tourism,2012,9.4
27,Coastal tourism,2013,9.4
27,Coastal tourism,2014,9.4
27,Coastal tourism,2015,9.4
27,Coastal tourism,2016,9.4
27,Coastal tourism,2017,9.4
27,Coastal tourism,2018,9.4
27,Marine living resources,2009,0.7
27,Marine living resources,2010,0.7
27,Marine living resources,2011,0.7
27,Marine living resources,2012,0.7
27,Marine living resources,2013,0.7
27,Marine living resources,2014,0.7
27,Marine living resources,2015,0.7
27,Marine living resources,2016,0.7
27,Marine living resources,2017,0.7
27,Marine living resources,2018,0.7
27,Marine non-living resources,2009,NA
27,Marine non-living resources,2010,NA
27,Marine non-living resources,2011,NA
27,Marine non-living resources,2012,NA
27,Marine non-living resources,2013,NA
27,Marine non-living resources,2014,NA
27,Marine non-living resources,2015,NA
27,Marine non-living resources,2016,NA
27,Marine non-living resources,2017,NA
27,Marine non-living resources,2018,NA
27,Marine renewable energy,2009,NA
27,Marine renewable energy,2010,NA
27,Marine renewable energy,2011,NA
27,Marine renewable energy,2012,NA
27,Marine renewable energy,2013,NA
27,Marine renewable energy,2014,NA
27,Marine renewable energy,2015,NA
27,Marine renewable energy,2016,NA
27,Marine renewable energy,2017,NA
27,Marine renewable energy,2018,NA
27,Maritime transport,2009,-1.4
27,Maritime transport,2010,-1.4
27,Maritime transport,2011,-1.4
27,Maritime transport,2012,-1.4
27,Maritime transport,2013,-1.4
27,Maritime transport,2014,-1.4
27,Maritime transport,2015,-1.4
27,Maritime transport,2016,-1.4
27,Maritime transport,2017,-1.4
27,Maritime transport,2018,-1.4
27,Port activites,2009,5.8
27,Port activites,2010,5.8
27,Port activites,2011,5.8
27,Port activites,2012,5.8
27,Port activites,2013,5.8
27,Port activites,2014,5.8
27,Port activites,2015,5.8
27,Port activites,2016,5.8
27,Port activites,2017,5.8
27,Port activites,2018,5.8
27,Shipbuilding and repair,2009,-1.2
27,Shipbuilding and repair,2010,-1.2
27,Shipbuilding and repair,2011,-1.2
27,Shipbuilding and repair,2012,-1.2
27,Shipbuilding and repair,2013,-1.2
27,Shipbuilding and repair,2014,-1.2
27,Shipbuilding and repair,2015,-1.2
27,Shipbuilding and repair,2016,-1.2
27,Shipbuilding and repair,2017,-1.2
27,Shipbuilding and repair,2018,-1.2
28,Coastal tourism,2009,1.8
28,Coastal tourism,2010,1.8
28,Coastal tourism,2011,1.8
28,Coastal tourism,2012,1.8
28,Coastal tourism,2013,1.8
28,Coastal tourism,2014,1.8
28,Coastal tourism,2015,1.8
28,Coastal tourism,2016,1.8
28,Coastal tourism,2017,1.8
28,Coastal tourism,2018,1.8
28,Marine living resources,2009,1.2
28,Marine living resources,2010,1.2
28,Marine living resources,2011,1.2
28,Marine living resources,2012,1.2
28,Marine living resources,2013,1.2
28,Marine living resources,2014,1.2
28,Marine living resources,2015,1.2
28,Marine living resources,2016,1.2
28,Marine living resources,2017,1.2
28,Marine living resources,2018,1.2
28,Marine non-living resources,2009,NA
28,Marine non-living resources,2010,NA
28,Marine non-living resources,2011,NA
28,Marine non-living resources,2012,NA
28,Marine non-living resources,2013,NA
28,Marine non-living resources,2014,NA
28,Marine non-living resources,2015,NA
28,Marine non-living resources,2016,NA
28,Marine non-living resources,2017,NA
28,Marine non-living resources,2018,NA
28,Marine renewable energy,2009,NA
28,Marine renewable energy,2010,NA
28,Marine renewable energy,2011,NA
28,Marine renewable energy,2012,NA
28,Marine renewable energy,2013,NA
28,Marine renewable energy,2014,NA
28,Marine renewable energy,2015,NA
28,Marine renewable energy,2016,NA
28,Marine renewable energy,2017,NA
28,Marine renewable energy,2018,NA
28,Maritime transport,2009,7.2
28,Maritime transport,2010,7.2
28,Maritime transport,2011,7.2
28,Maritime transport,2012,7.2
28,Maritime transport,2013,7.2
28,Maritime transport,2014,7.2
28,Maritime transport,2015,7.2
28,Maritime transport,2016,7.2
28,Maritime transport,2017,7.2
28,Maritime transport,2018,7.2
28,Port activites,2009,0.8
28,Port activites,2010,0.8
28,Port activites,2011,0.8
28,Port activites,2012,0.8
28,Port activites,2013,0.8
28,Port activites,2014,0.8
28,Port activites,2015,0.8
28,Port activites,2016,0.8
28,Port activites,2017,0.8
28,Port activites,2018,0.8
28,Shipbuilding and repair,2009,6.6
28,Shipbuilding and repair,2010,6.6
28,Shipbuilding and repair,2011,6.6
28,Shipbuilding and repair,2012,6.6
28,Shipbuilding and repair,2013,6.6
28,Shipbuilding and repair,2014,6.6
28,Shipbuilding and repair,2015,6.6
28,Shipbuilding and repair,2016,6.6
28,Shipbuilding and repair,2017,6.6
28,Shipbuilding and repair,2018,6.6
29,Coastal tourism,2009,2.9
29,Coastal tourism,2010,2.9
29,Coastal tourism,2011,2.9
29,Coastal tourism,2012,2.9
29,Coastal tourism,2013,2.9
29,Coastal tourism,2014,2.9
29,Coastal tourism,2015,2.9
29,Coastal tourism,2016,2.9
29,Coastal tourism,2017,2.9
29,Coastal tourism,2018,2.9
29,Marine living resources,2009,2.9
29,Marine living resources,2010,2.9
29,Marine living resources,2011,2.9
29,Marine living resources,2012,2.9
29,Marine living resources,2013,2.9
29,Marine living resources,2014,2.9
29,Marine living resources,2015,2.9
29,Marine living resources,2016,2.9
29,Marine living resources,2017,2.9
29,Marine living resources,2018,2.9
29,Marine non-living resources,2009,NA
29,Marine non-living resources,2010,NA
29,Marine non-living resources,2011,NA
29,Marine non-living resources,2012,NA
29,Marine non-living resources,2013,NA
29,Marine non-living resources,2014,NA
29,Marine non-living resources,2015,NA
29,Marine non-living resources,2016,NA
29,Marine non-living resources,2017,NA
29,Marine non-living resources,2018,NA
29,Marine renewable energy,2009,NA
29,Marine renewable energy,2010,NA
29,Marine renewable energy,2011,NA
29,Marine renewable energy,2012,NA
29,Marine renewable energy,2013,NA
29,Marine renewable energy,2014,NA
29,Marine renewable energy,2015,NA
29,Marine renewable energy,2016,NA
29,Marine renewable energy,2017,NA
29,Marine renewable energy,2018,NA
29,Maritime transport,2009,2.4
29,Maritime transport,2010,2.4
29,Maritime transport,2011,2.4
29,Maritime transport,2012,2.4
29,Maritime transport,2013,2.4
29,Maritime transport,2014,2.4
29,Maritime transport,2015,2.4
29,Maritime transport,2016,2.4
29,Maritime transport,2017,2.4
29,Maritime transport,2018,2.4
29,Port activites,2009,3.6
29,Port activites,2010,3.6
29,Port activites,2011,3.6
29,Port activites,2012,3.6
29,Port activites,2013,3.6
29,Port activites,2014,3.6
29,Port activites,2015,3.6
29,Port activites,2016,3.6
29,Port activites,2017,3.6
29,Port activites,2018,3.6
29,Shipbuilding and repair,2009,5.5
29,Shipbuilding and repair,2010,5.5
29,Shipbuilding and repair,2011,5.5
29,Shipbuilding and repair,2012,5.5
29,Shipbuilding and repair,2013,5.5
29,Shipbuilding and repair,2014,5.5
29,Shipbuilding and repair,2015,5.5
29,Shipbuilding and repair,2016,5.5
29,Shipbuilding and repair,2017,5.5
29,Shipbuilding and repair,2018,5.5
30,Coastal tourism,2009,5.1
30,Coastal tourism,2010,5.1
30,Coastal tourism,2011,5.1
30,Coastal tourism,2012,5.1
30,Coastal tourism,2013,5.1
30,Coastal tourism,2014,5.1
30,Coastal tourism,2015,5.1
30,Coastal tourism,2016,5.1
30,Coastal tourism,2017,5.1
30,Coastal tourism,2018,5.1
30,Marine living resources,2009,1.4
30,Marine living resources,2010,1.4
30,Marine living resources,2011,1.4
30,Marine living resources,2012,1.4
30,Marine living resources,2013,1.4
30,Marine living resources,2014,1.4
30,Marine living resources,2015,1.4
30,Marine living resources,2016,1.4
30,Marine living resources,2017,1.4
30,Marine living resources,2018,1.4
30,Marine non-living resources,2009,NA
30,Marine non-living resources,2010,NA
30,Marine non-living resources,2011,NA
30,Marine non-living resources,2012,NA
30,Marine non-living resources,2013,NA
30,Marine non-living resources,2014,NA
30,Marine non-living resources,2015,NA
30,Marine non-living resources,2016,NA
30,Marine non-living resources,2017,NA
30,Marine non-living resources,2018,NA
30,Marine renewable energy,2009,NA
30,Marine renewable energy,2010,NA
30,Marine renewable energy,2011,NA
30,Marine renewable energy,2012,NA
30,Marine renewable energy,2013,NA
30,Marine renewable energy,2014,NA
30,Marine renewable energy,2015,NA
30,Marine renewable energy,2016,NA
30,Marine renewable energy,2017,NA
30,Marine renewable energy,2018,NA
30,Maritime transport,2009,1.6
30,Maritime transport,2010,1.6
30,Maritime transport,2011,1.6
30,Maritime transport,2012,1.6
30,Maritime transport,2013,1.6
30,Maritime transport,2014,1.6
30,Maritime transport,2015,1.6
30,Maritime transport,2016,1.6
30,Maritime transport,2017,1.6
30,Maritime transport,2018,1.6
30,Port activites,2009,0.3
30,Port activites,2010,0.3
30,Port activites,2011,0.3
30,Port activites,2012,0.3
30,Port activites,2013,0.3
30,Port activites,2014,0.3
30,Port activites,2015,0.3
30,Port activites,2016,0.3
30,Port activites,2017,0.3
30,Port activites,2018,0.3
30,Shipbuilding and repair,2009,-3.5
30,Shipbuilding and repair,2010,-3.5
30,Shipbuilding and repair,2011,-3.5
30,Shipbuilding and repair,2012,-3.5
30,Shipbuilding and repair,2013,-3.5
30,Shipbuilding and repair,2014,-3.5
30,Shipbuilding and repair,2015,-3.5
30,Shipbuilding and repair,2016,-3.5
30,Shipbuilding and repair,2017,-3.5
30,Shipbuilding and repair,2018,-3.5
31,Coastal tourism,2009,1.8
31,Coastal tourism,2010,1.8
31,Coastal tourism,2011,1.8
31,Coastal tourism,2012,1.8
31,Coastal tourism,2013,1.8
31,Coastal tourism,2014,1.8
31,Coastal tourism,2015,1.8
31,Coastal tourism,2016,1.8
31,Coastal tourism,2017,1.8
31,Coastal tourism,2018,1.8
31,Marine living resources,2009,1.2
31,Marine living resources,2010,1.2
31,Marine living resources,2011,1.2
31,Marine living resources,2012,1.2
31,Marine living resources,2013,1.2
31,Marine living resources,2014,1.2
31,Marine living resources,2015,1.2
31,Marine living resources,2016,1.2
31,Marine living resources,2017,1.2
31,Marine living resources,2018,1.2
31,Marine non-living resources,2009,NA
31,Marine non-living resources,2010,NA
31,Marine non-living resources,2011,NA
31,Marine non-living resources,2012,NA
31,Marine non-living resources,2013,NA
31,Marine non-living resources,2014,NA
31,Marine non-living resources,2015,NA
31,Marine non-living resources,2016,NA
31,Marine non-living resources,2017,NA
31,Marine non-living resources,2018,NA
31,Marine renewable energy,2009,NA
31,Marine renewable energy,2010,NA
31,Marine renewable energy,2011,NA
31,Marine renewable energy,2012,NA
31,Marine renewable energy,2013,NA
31,Marine renewable energy,2014,NA
31,Marine renewable energy,2015,NA
31,Marine renewable energy,2016,NA
31,Marine renewable energy,2017,NA
31,Marine renewable energy,2018,NA
31,Maritime transport,2009,7.2
31,Maritime transport,2010,7.2
31,Maritime transport,2011,7.2
31,Maritime transport,2012,7.2
31,Maritime transport,2013,7.2
31,Maritime transport,2014,7.2
31,Maritime transport,2015,7.2
31,Maritime transport,2016,7.2
31,Maritime transport,2017,7.2
31,Maritime transport,2018,7.2
31,Port activites,2009,0.8
31,Port activites,2010,0.8
31,Port activites,2011,0.8
31,Port activites,2012,0.8
31,Port activites,2013,0.8
31,Port activites,2014,0.8
31,Port activites,2015,0.8
31,Port activites,2016,0.8
31,Port activites,2017,0.8
31,Port activites,2018,0.8
31,Shipbuilding and repair,2009,6.6
31,Shipbuilding and repair,2010,6.6
31,Shipbuilding and repair,2011,6.6
31,Shipbuilding and repair,2012,6.6
31,Shipbuilding and repair,2013,6.6
31,Shipbuilding and repair,2014,6.6
31,Shipbuilding and repair,2015,6.6
31,Shipbuilding and repair,2016,6.6
31,Shipbuilding and repair,2017,6.6
31,Shipbuilding and repair,2018,6.6
32,Coastal tourism,2009,5.1
32,Coastal tourism,2010,5.1
32,Coastal tourism,2011,5.1
32,Coastal tourism,2012,5.1
32,Coastal tourism,2013,5.1
32,Coastal tourism,2014,5.1
32,Coastal tourism,2015,5.1
32,Coastal tourism,2016,5.1
32,Coastal tourism,2017,5.1
32,Coastal tourism,2018,5.1
32,Marine living resources,2009,1.4
32,Marine living resources,2010,1.4
32,Marine living resources,2011,1.4
32,Marine living resources,2012,1.4
32,Marine living resources,2013,1.4
32,Marine living resources,2014,1.4
32,Marine living resources,2015,1.4
32,Marine living resources,2016,1.4
32,Marine living resources,2017,1.4
32,Marine living resources,2018,1.4
32,Marine non-living resources,2009,NA
32,Marine non-living resources,2010,NA
32,Marine non-living resources,2011,NA
32,Marine non-living resources,2012,NA
32,Marine non-living resources,2013,NA
32,Marine non-living resources,2014,NA
32,Marine non-living resources,2015,NA
32,Marine non-living resources,2016,NA
32,Marine non-living resources,2017,NA
32,Marine non-living resources,2018,NA
32,Marine renewable energy,2009,NA
32,Marine renewable energy,2010,NA
32,Marine renewable energy,2011,NA
32,Marine renewable energy,2012,NA
32,Marine renewable energy,2013,NA
32,Marine renewable energy,2014,NA
32,Marine renewable energy,2015,NA
32,Marine renewable energy,2016,NA
32,Marine renewable energy,2017,NA
32,Marine renewable energy,2018,NA
32,Maritime transport,2009,1.6
32,Maritime transport,2010,1.6
32,Maritime transport,2011,1.6
32,Maritime transport,2012,1.6
32,Maritime transport,2013,1.6
32,Maritime transport,2014,1.6
32,Maritime transport,2015,1.6
32,Maritime transport,2016,1.6
32,Maritime transport,2017,1.6
32,Maritime transport,2018,1.6
32,Port activites,2009,0.3
32,Port activites,2010,0.3
32,Port activites,2011,0.3
32,Port activites,2012,0.3
32,Port activites,2013,0.3
32,Port activites,2014,0.3
32,Port activites,2015,0.3
32,Port activites,2016,0.3
32,Port activites,2017,0.3
32,Port activites,2018,0.3
32,Shipbuilding and repair,2009,-3.5
32,Shipbuilding and repair,2010,-3.5
32,Shipbuilding and repair,2011,-3.5
32,Shipbuilding and repair,2012,-3.5
32,Shipbuilding and repair,2013,-3.5
32,Shipbuilding and repair,2014,-3.5
32,Shipbuilding and repair,2015,-3.5
32,Shipbuilding and repair,2016,-3.5
32,Shipbuilding and repair,2017,-3.5
32,Shipbuilding and repair,2018,-3.5
33,NA,2009,NA
33,NA,2010,NA
33,NA,2011,NA
33,NA,2012,NA
33,NA,2013,NA
33,NA,2014,NA
33,NA,2015,NA
33,NA,2016,NA
33,NA,2017,NA
33,NA,2018,NA
34,Coastal tourism,2009,1.8
34,Coastal tourism,2010,1.8
34,Coastal tourism,2011,1.8
34,Coastal tourism,2012,1.8
34,Coastal tourism,2013,1.8
34,Coastal tourism,2014,1.8
34,Coastal tourism,2015,1.8
34,Coastal tourism,2016,1.8
34,Coastal tourism,2017,1.8
34,Coastal tourism,2018,1.8
34,Marine living resources,2009,1.2
34,Marine living resources,2010,1.2
34,Marine living resources,2011,1.2
34,Marine living resources,2012,1.2
34,Marine living resources,2013,1.2
34,Marine living resources,2014,1.2
34,Marine living resources,2015,1.2
34,Marine living resources,2016,1.2
34,Marine living resources,2017,1.2
34,Marine living resources,2018,1.2
34,Marine non-living resources,2009,NA
34,Marine non-living resources,2010,NA
34,Marine non-living resources,2011,NA
34,Marine non-living resources,2012,NA
34,Marine non-living resources,2013,NA
34,Marine non-living resources,2014,NA
34,Marine non-living resources,2015,NA
34,Marine non-living resources,2016,NA
34,Marine non-living resources,2017,NA
34,Marine non-living resources,2018,NA
34,Marine renewable energy,2009,NA
34,Marine renewable energy,2010,NA
34,Marine renewable energy,2011,NA
34,Marine renewable energy,2012,NA
34,Marine renewable energy,2013,NA
34,Marine renewable energy,2014,NA
34,Marine renewable energy,2015,NA
34,Marine renewable energy,2016,NA
34,Marine renewable energy,2017,NA
34,Marine renewable energy,2018,NA
34,Maritime transport,2009,7.2
34,Maritime transport,2010,7.2
34,Maritime transport,2011,7.2
34,Maritime transport,2012,7.2
34,Maritime transport,2013,7.2
34,Maritime transport,2014,7.2
34,Maritime transport,2015,7.2
34,Maritime transport,2016,7.2
34,Maritime transport,2017,7.2
34,Maritime transport,2018,7.2
34,Port activites,2009,0.8
34,Port activites,2010,0.8
34,Port activites,2011,0.8
34,Port activites,2012,0.8
34,Port activites,2013,0.8
34,Port activites,2014,0.8
34,Port activites,2015,0.8
34,Port activites,2016,0.8
34,Port activites,2017,0.8
34,Port activites,2018,0.8
34,Shipbuilding and repair,2009,6.6
34,Shipbuilding and repair,2010,6.6
34,Shipbuilding and repair,2011,6.6
34,Shipbuilding and repair,2012,6.6
34,Shipbuilding and repair,2013,6.6
34,Shipbuilding and repair,2014,6.6
34,Shipbuilding and repair,2015,6.6
34,Shipbuilding and repair,2016,6.6
34,Shipbuilding and repair,2017,6.6
34,Shipbuilding and repair,2018,6.6
35,Coastal tourism,2009,2.9
35,Coastal tourism,2010,2.9
35,Coastal tourism,2011,2.9
35,Coastal tourism,2012,2.9
35,Coastal tourism,2013,2.9
35,Coastal tourism,2014,2.9
35,Coastal tourism,2015,2.9
35,Coastal tourism,2016,2.9
35,Coastal tourism,2017,2.9
35,Coastal tourism,2018,2.9
35,Marine living resources,2009,2.9
35,Marine living resources,2010,2.9
35,Marine living resources,2011,2.9
35,Marine living resources,2012,2.9
35,Marine living resources,2013,2.9
35,Marine living resources,2014,2.9
35,Marine living resources,2015,2.9
35,Marine living resources,2016,2.9
35,Marine living resources,2017,2.9
35,Marine living resources,2018,2.9
35,Marine non-living resources,2009,NA
35,Marine non-living resources,2010,NA
35,Marine non-living resources,2011,NA
35,Marine non-living resources,2012,NA
35,Marine non-living resources,2013,NA
35,Marine non-living resources,2014,NA
35,Marine non-living resources,2015,NA
35,Marine non-living resources,2016,NA
35,Marine non-living resources,2017,NA
35,Marine non-living resources,2018,NA
35,Marine renewable energy,2009,NA
35,Marine renewable energy,2010,NA
35,Marine renewable energy,2011,NA
35,Marine renewable energy,2012,NA
35,Marine renewable energy,2013,NA
35,Marine renewable energy,2014,NA
35,Marine renewable energy,2015,NA
35,Marine renewable energy,2016,NA
35,Marine renewable energy,2017,NA
35,Marine renewable energy,2018,NA
35,Maritime transport,2009,2.4
35,Maritime transport,2010,2.4
35,Maritime transport,2011,2.4
35,Maritime transport,2012,2.4
35,Maritime transport,2013,2.4
35,Maritime transport,2014,2.4
35,Maritime transport,2015,2.4
35,Maritime transport,2016,2.4
35,Maritime transport,2017,2.4
35,Maritime transport,2018,2.4
35,Port activites,2009,3.6
35,Port activites,2010,3.6
35,Port activites,2011,3.6
35,Port activites,2012,3.6
35,Port activites,2013,3.6
35,Port activites,2014,3.6
35,Port activites,2015,3.6
35,Port activites,2016,3.6
35,Port activites,2017,3.6
35,Port activites,2018,3.6
35,Shipbuilding and repair,2009,5.5
35,Shipbuilding and repair,2010,5.5
35,Shipbuilding and repair,2011,5.5
35,Shipbuilding and repair,2012,5.5
35,Shipbuilding and repair,2013,5.5
35,Shipbuilding and repair,2014,5.5
35,Shipbuilding and repair,2015,5.5
35,Shipbuilding and repair,2016,5.5
35,Shipbuilding and repair,2017,5.5
35,Shipbuilding and repair,2018,5.5
36,Coastal tourism,2009,5.1
36,Coastal tourism,2010,5.1
36,Coastal tourism,2011,5.1
36,Coastal tourism,2012,5.1
36,Coastal tourism,2013,5.1
36,Coastal tourism,2014,5.1
36,Coastal tourism,2015,5.1
36,Coastal tourism,2016,5.1
36,Coastal tourism,2017,5.1
36,Coastal tourism,2018,5.1
36,Marine living resources,2009,1.4
36,Marine living resources,2010,1.4
36,Marine living resources,2011,1.4
36,Marine living resources,2012,1.4
36,Marine living resources,2013,1.4
36,Marine living resources,2014,1.4
36,Marine living resources,2015,1.4
36,Marine living resources,2016,1.4
36,Marine living resources,2017,1.4
36,Marine living resources,2018,1.4
36,Marine non-living resources,2009,NA
36,Marine non-living resources,2010,NA
36,Marine non-living resources,2011,NA
36,Marine non-living resources,2012,NA
36,Marine non-living resources,2013,NA
36,Marine non-living resources,2014,NA
36,Marine non-living resources,2015,NA
36,Marine non-living resources,2016,NA
36,Marine non-living resources,2017,NA
36,Marine non-living resources,2018,NA
36,Marine renewable energy,2009,NA
36,Marine renewable energy,2010,NA
36,Marine renewable energy,2011,NA
36,Marine renewable energy,2012,NA
36,Marine renewable energy,2013,NA
36,Marine renewable energy,2014,NA
36,Marine renewable energy,2015,NA
36,Marine renewable energy,2016,NA
36,Marine renewable energy,2017,NA
36,Marine renewable energy,2018,NA
36,Maritime transport,2009,1.6
36,Maritime transport,2010,1.6
36,Maritime transport,2011,1.6
36,Maritime transport,2012,1.6
36,Maritime transport,2013,1.6
36,Maritime transport,2014,1.6
36,Maritime transport,2015,1.6
36,Maritime transport,2016,1.6
36,Maritime transport,2017,1.6
36,Maritime transport,2018,1.6
36,Port activites,2009,0.3
36,Port activites,2010,0.3
36,Port activites,2011,0.3
36,Port activites,2012,0.3
36,Port activites,2013,0.3
36,Port activites,2014,0.3
36,Port activites,2015,0.3
36,Port activites,2016,0.3
36,Port activites,2017,0.3
36,Port activites,2018,0.3
36,Shipbuilding and repair,2009,-3.5
36,Shipbuilding and repair,2010,-3.5
36,Shipbuilding and repair,2011,-3.5
36,Shipbuilding and repair,2012,-3.5
36,Shipbuilding and repair,2013,-3.5
36,Shipbuilding and repair,2014,-3.5
36,Shipbuilding and repair,2015,-3.5
36,Shipbuilding and repair,2016,-3.5
36,Shipbuilding and repair,2017,-3.5
36,Shipbuilding and repair,2018,-3.5
37,Coastal tourism,2009,2.9
37,Coastal tourism,2010,2.9
37,Coastal tourism,2011,2.9
37,Coastal tourism,2012,2.9
37,Coastal tourism,2013,2.9
37,Coastal tourism,2014,2.9
37,Coastal tourism,2015,2.9
37,Coastal tourism,2016,2.9
37,Coastal tourism,2017,2.9
37,Coastal tourism,2018,2.9
37,Marine living resources,2009,2.9
37,Marine living resources,2010,2.9
37,Marine living resources,2011,2.9
37,Marine living resources,2012,2.9
37,Marine living resources,2013,2.9
37,Marine living resources,2014,2.9
37,Marine living resources,2015,2.9
37,Marine living resources,2016,2.9
37,Marine living resources,2017,2.9
37,Marine living resources,2018,2.9
37,Marine non-living resources,2009,NA
37,Marine non-living resources,2010,NA
37,Marine non-living resources,2011,NA
37,Marine non-living resources,2012,NA
37,Marine non-living resources,2013,NA
37,Marine non-living resources,2014,NA
37,Marine non-living resources,2015,NA
37,Marine non-living resources,2016,NA
37,Marine non-living resources,2017,NA
37,Marine non-living resources,2018,NA
37,Marine renewable energy,2009,NA
37,Marine renewable energy,2010,NA
37,Marine renewable energy,2011,NA
37,Marine renewable energy,2012,NA
37,Marine renewable energy,2013,NA
37,Marine renewable energy,2014,NA
37,Marine renewable energy,2015,NA
37,Marine renewable energy,2016,NA
37,Marine renewable energy,2017,NA
37,Marine renewable energy,2018,NA
37,Maritime transport,2009,2.4
37,Maritime transport,2010,2.4
37,Maritime transport,2011,2.4
37,Maritime transport,2012,2.4
37,Maritime transport,2013,2.4
37,Maritime transport,2014,2.4
37,Maritime transport,2015,2.4
37,Maritime transport,2016,2.4
37,Maritime transport,2017,2.4
37,Maritime transport,2018,2.4
37,Port activites,2009,3.6
37,Port activites,2010,3.6
37,Port activites,2011,3.6
37,Port activites,2012,3.6
37,Port activites,2013,3.6
37,Port activites,2014,3.6
37,Port activites,2015,3.6
37,Port activites,2016,3.6
37,Port activites,2017,3.6
37,Port activites,2018,3.6
37,Shipbuilding and repair,2009,5.5
37,Shipbuilding and repair,2010,5.5
37,Shipbuilding and repair,2011,5.5
37,Shipbuilding and repair,2012,5.5
37,Shipbuilding and repair,2013,5.5
37,Shipbuilding and repair,2014,5.5
37,Shipbuilding and repair,2015,5.5
37,Shipbuilding and repair,2016,5.5
37,Shipbuilding and repair,2017,5.5
37,Shipbuilding and repair,2018,5.5
38,Coastal tourism,2009,5.1
38,Coastal tourism,2010,5.1
38,Coastal tourism,2011,5.1
38,Coastal tourism,2012,5.1
38,Coastal tourism,2013,5.1
38,Coastal tourism,2014,5.1
38,Coastal tourism,2015,5.1
38,Coastal tourism,2016,5.1
38,Coastal tourism,2017,5.1
38,Coastal tourism,2018,5.1
38,Marine living resources,2009,1.4
38,Marine living resources,2010,1.4
38,Marine living resources,2011,1.4
38,Marine living resources,2012,1.4
38,Marine living resources,2013,1.4
38,Marine living resources,2014,1.4
38,Marine living resources,2015,1.4
38,Marine living resources,2016,1.4
38,Marine living resources,2017,1.4
38,Marine living resources,2018,1.4
38,Marine non-living resources,2009,NA
38,Marine non-living resources,2010,NA
38,Marine non-living resources,2011,NA
38,Marine non-living resources,2012,NA
38,Marine non-living resources,2013,NA
38,Marine non-living resources,2014,NA
38,Marine non-living resources,2015,NA
38,Marine non-living resources,2016,NA
38,Marine non-living resources,2017,NA
38,Marine non-living resources,2018,NA
38,Marine renewable energy,2009,NA
38,Marine renewable energy,2010,NA
38,Marine renewable energy,2011,NA
38,Marine renewable energy,2012,NA
38,Marine renewable energy,2013,NA
38,Marine renewable energy,2014,NA
38,Marine renewable energy,2015,NA
38,Marine renewable energy,2016,NA
38,Marine renewable energy,2017,NA
38,Marine renewable energy,2018,NA
38,Maritime transport,2009,1.6
38,Maritime transport,2010,1.6
38,Maritime transport,2011,1.6
38,Maritime transport,2012,1.6
38,Maritime transport,2013,1.6
38,Maritime transport,2014,1.6
38,Maritime transport,2015,1.6
38,Maritime transport,2016,1.6
38,Maritime transport,2017,1.6
38,Maritime transport,2018,1.6
38,Port activites,2009,0.3
38,Port activites,2010,0.3
38,Port activites,2011,0.3
38,Port activites,2012,0.3
38,Port activites,2013,0.3
38,Port activites,2014,0.3
38,Port activites,2015,0.3
38,Port activites,2016,0.3
38,Port activites,2017,0.3
38,Port activites,2018,0.3
38,Shipbuilding and repair,2009,-3.5
38,Shipbuilding and repair,2010,-3.5
38,Shipbuilding and repair,2011,-3.5
38,Shipbuilding and repair,2012,-3.5
38,Shipbuilding and repair,2013,-3.5
38,Shipbuilding and repair,2014,-3.5
38,Shipbuilding and repair,2015,-3.5
38,Shipbuilding and repair,2016,-3.5
38,Shipbuilding and repair,2017,-3.5
38,Shipbuilding and repair,2018,-3.5
39,Coastal tourism,2009,2.9
39,Coastal tourism,2010,2.9
39,Coastal tourism,2011,2.9
39,Coastal tourism,2012,2.9
39,Coastal tourism,2013,2.9
39,Coastal tourism,2014,2.9
39,Coastal tourism,2015,2.9
39,Coastal tourism,2016,2.9
39,Coastal tourism,2017,2.9
39,Coastal tourism,2018,2.9
39,Marine living resources,2009,2.9
39,Marine living resources,2010,2.9
39,Marine living resources,2011,2.9
39,Marine living resources,2012,2.9
39,Marine living resources,2013,2.9
39,Marine living resources,2014,2.9
39,Marine living resources,2015,2.9
39,Marine living resources,2016,2.9
39,Marine living resources,2017,2.9
39,Marine living resources,2018,2.9
39,Marine non-living resources,2009,NA
39,Marine non-living resources,2010,NA
39,Marine non-living resources,2011,NA
39,Marine non-living resources,2012,NA
39,Marine non-living resources,2013,NA
39,Marine non-living resources,2014,NA
39,Marine non-living resources,2015,NA
39,Marine non-living resources,2016,NA
